Filename,VisibleWingAreaInPixels,WingHeightInPixels,Cell,CellAreaInPixels,CellPerimeterInPixels,median_marker_length_in_pixels
Round01-Hive01-2024_06_27-h01b26.JPG,262850.5,436,2MdC,17793.0,645.0,"616,0652466"
Round01-Hive01-2024_06_27-h01b26.JPG,262850.5,436,FWL,132654.0,1798.0,"616,0652466"
Round01-Hive01-2024_06_27-h01b30.JPG,307498.5,436,MC,16597.0,764.0,"620,0350647"
Round01-Hive01-2024_06_27-h01b30.JPG,307498.5,436,1sMC,5695.0,340.0,"620,0350647"
Round01-Hive01-2024_06_27-h01b30.JPG,307498.5,436,2sMC,6437.0,353.0,"620,0350647"
Round01-Hive01-2024_06_27-h01b30.JPG,307498.5,436,3sMC,6937.0,340.0,"620,0350647"
Round01-Hive01-2024_06_27-h01b30.JPG,307498.5,436,2MdC,19487.0,663.0,"620,0350647"
Round01-Hive01-2024_06_27-h01b30.JPG,307498.5,436,FWL,144931.0,1837.0,"620,0350647"
Round01-Hive01-2024_06_27-h01b33.JPG,216514.0,380,MC,12355.0,606.0,"614,4348145"
Round01-Hive01-2024_06_27-h01b33.JPG,216514.0,380,1sMC,3939.0,279.0,"614,4348145"
Round01-Hive01-2024_06_27-h01b33.JPG,216514.0,380,2sMC,4825.0,308.0,"614,4348145"
